G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
33,21,12,.636,15,2,6,8,2466,2317,858,1906,.450,181,540,.335,569,813,.700,1262,522,307,112,553,687
31,15,16,.484,13,5,1,9,1828,1923,674,1492,.452,186,568,.327,294,482,.610,847,474,231,80,404,493
29,17,12,.586,13,5,4,6,1951,1858,671,1635,.410,251,653,.384,358,495,.723,1022,415,193,123,341,439
32,13,19,.406,6,5,3,13,2269,2352,811,1804,.450,201,593,.339,446,671,.665,1044,474,228,77,390,561
32,20,12,.625,15,2,2,8,2273,2051,848,1841,.461,259,716,.362,318,485,.656,1055,492,230,63,373,532
32,21,11,.656,13,1,4,9,2288,2174,773,1675,.461,182,555,.328,560,802,.698,1050,374,273,86,423,571
33,26,7,.788,13,1,7,4,2583,2151,911,1833,.497,240,564,.426,521,668,.780,1121,556,242,87,453,599
33,25,8,.758,14,1,6,3,2480,2088,908,1907,.476,214,576,.372,450,652,.690,1172,511,291,135,449,607
34,28,6,.824,14,1,11,4,2430,2079,869,1958,.444,210,624,.337,482,690,.699,1239,552,329,151,416,597
33,25,8,.758,11,1,11,5,2552,2231,904,1890,.478,205,522,.393,539,743,.725,1219,574,249,103,466,600
32,17,15,.531,12,2,2,11,2328,2363,810,1826,.444,194,509,.381,514,710,.724,1094,429,193,126,471,560
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
27,14,13,.519,9,5,3,7,1915,1921,678,1462,.464,170,504,.337,389,594,.655,928,362,143,78,413,484
31,27,4,.871,12,1,13,1,2258,2011,794,1598,.497,201,526,.382,469,631,.743,1104,462,154,96,424,455
30,7,23,.233,4,10,1,9,1903,2121,643,1576,.408,181,549,.330,436,627,.695,1054,376,166,66,477,452
29,20,9,.690,12,1,8,7,1982,1788,684,1580,.433,192,563,.341,422,640,.659,1084,420,233,93,455,570
31,17,14,.548,9,3,3,8,2324,2300,817,1839,.444,208,586,.355,482,728,.662,1130,424,200,111,440,590
29,20,9,.690,13,4,6,3,2097,1842,738,1567,.471,175,462,.379,446,677,.659,1103,439,189,120,419,496
28,19,9,.679,13,2,6,7,2047,1921,708,1440,.492,150,438,.342,481,745,.646,944,471,214,108,481,567
30,15,15,.500,8,5,5,8,2069,2042,722,1603,.450,163,482,.338,462,668,.692,974,383,215,94,431,587
28,5,23,.179,2,9,3,13,1594,2010,575,1582,.363,141,445,.317,303,522,.580,947,229,182,60,490,599
28,15,13,.536,8,3,5,10,1576,1521,513,1118,.459,197,550,.358,353,473,.746,674,337,202,91,376,571
31,14,17,.452,9,8,4,6,2308,2242,853,1851,.461,206,595,.346,396,559,.708,1102,514,254,187,469,558
28,7,21,.250,6,9,0,10,1762,1906,640,1519,.421,133,449,.296,349,513,.680,921,359,156,89,408,518
27,10,17,.370,7,5,3,12,2021,2131,707,1587,.445,198,597,.332,409,560,.730,965,408,159,63,423,623
28,12,16,.429,7,5,4,10,1943,2011,698,1629,.428,158,483,.327,389,550,.707,961,323,203,82,382,503
28,6,22,.214,5,9,1,12,1620,1794,568,1531,.371,143,476,.300,341,526,.648,1038,299,170,104,397,521
31,19,12,.613,13,3,5,8,2301,2170,849,1764,.481,138,416,.332,465,642,.724,1137,493,201,125,447,555
29,14,15,.483,8,4,4,10,1934,2009,697,1564,.446,169,480,.352,371,584,.635,939,416,180,111,402,572
30,19,11,.633,8,3,8,6,2248,2157,787,1794,.439,247,670,.369,427,566,.754,1084,457,220,88,362,523
29,14,15,.483,7,6,6,9,2018,2035,709,1574,.450,203,562,.361,397,569,.698,882,372,215,71,384,533
29,10,19,.345,7,8,2,10,1883,2026,676,1660,.407,174,536,.325,357,504,.708,941,382,181,91,330,485
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
28,12,16,.429,10,4,2,12,1934,2040,654,1696,.386,193,583,.331,433,640,.677,1000,334,279,86,421,634
27,4,23,.148,3,8,1,15,1756,2009,650,1495,.435,116,404,.287,340,537,.633,929,330,205,69,488,559
28,15,13,.536,11,2,4,11,1947,1975,711,1501,.474,163,420,.388,362,491,.737,866,457,179,67,399,461
36,24,12,.667,12,1,7,7,2294,2110,753,1769,.426,275,742,.371,513,778,.659,1247,511,193,184,498,612
30,9,21,.300,5,10,3,9,1693,1824,615,1503,.409,124,421,.295,339,508,.667,992,381,190,56,395,503
34,25,9,.735,15,1,9,4,2373,2178,793,1817,.436,234,670,.349,553,763,.725,1244,380,204,113,534,616
28,15,13,.536,9,2,5,10,2200,2163,771,1813,.425,213,642,.332,445,642,.693,1037,404,245,71,376,564
30,18,12,.600,12,2,5,8,2210,2018,783,1717,.456,188,521,.361,456,729,.626,1182,535,230,151,522,632
28,15,13,.536,10,3,4,10,1804,1740,616,1224,.503,247,590,.419,325,436,.745,647,362,205,28,345,412
29,11,18,.379,7,9,3,8,1989,2062,696,1629,.427,161,495,.325,436,628,.694,935,346,241,86,409,510
29,16,13,.552,11,3,4,8,2222,2130,771,1631,.473,211,519,.407,469,625,.750,1003,466,214,67,491,572
31,17,14,.548,12,4,4,9,2138,2136,751,1852,.406,218,654,.333,418,607,.689,1102,361,249,73,407,606
29,6,23,.207,5,9,1,13,1769,2062,655,1623,.404,180,531,.339,279,384,.727,883,359,138,44,386,488
31,15,16,.484,8,7,4,9,2308,2283,791,1882,.420,212,627,.338,514,714,.720,1154,450,216,62,422,679
28,0,28,.000,0,12,0,15,1623,2274,577,1650,.350,130,476,.273,339,586,.578,1048,214,194,96,548,570
28,12,16,.429,9,7,3,8,1756,1785,636,1584,.402,144,422,.341,340,478,.711,1028,351,188,96,392,546
30,6,24,.200,3,10,3,10,1922,2190,662,1763,.375,179,622,.288,419,600,.698,1119,356,211,61,460,667
28,10,18,.357,7,7,3,10,1744,1849,582,1400,.416,207,588,.352,373,577,.646,896,308,212,84,447,570
31,19,12,.613,6,3,9,6,2086,1903,724,1603,.452,144,459,.314,494,704,.702,1130,352,241,66,530,597
33,20,13,.606,16,3,1,9,2263,2132,852,1843,.462,164,481,.341,395,644,.613,1138,438,251,142,416,556
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
30,14,16,.467,8,5,2,10,2029,1996,699,1583,.442,171,481,.356,460,660,.697,1024,391,214,107,459,603
29,15,14,.517,10,4,5,9,2042,1972,740,1582,.468,191,508,.376,371,533,.696,890,419,237,119,379,467
33,24,9,.727,13,1,8,6,2085,1842,768,1660,.463,117,376,.311,432,668,.647,1017,388,300,122,460,573
29,12,17,.414,7,7,2,10,2159,2228,805,1801,.447,233,635,.367,316,528,.598,1026,435,240,76,479,582
35,27,8,.771,15,0,8,6,2365,2123,884,1957,.452,202,554,.365,395,528,.748,1144,472,322,101,449,684
28,14,14,.500,10,4,4,9,1946,1891,721,1592,.453,113,336,.336,391,561,.697,969,378,242,101,396,504
28,11,17,.393,7,6,1,9,1897,1981,654,1508,.434,146,420,.348,443,606,.731,938,330,199,36,378,504
28,13,15,.464,10,3,3,11,1954,2047,718,1584,.453,218,536,.407,300,469,.640,858,448,263,61,384,523
29,14,15,.483,11,2,2,12,1877,1909,679,1658,.410,130,484,.269,389,620,.627,1094,355,218,90,520,560
28,2,26,.071,1,11,0,12,1718,2168,623,1596,.390,146,479,.305,326,499,.653,908,343,160,43,426,539
28,13,15,.464,8,4,5,11,1961,1964,693,1552,.447,218,587,.371,357,562,.635,859,391,233,114,419,564
27,9,18,.333,9,7,0,11,1738,1804,648,1506,.430,112,358,.313,330,492,.671,966,332,222,111,441,520
31,18,13,.581,10,2,5,5,2173,2134,774,1778,.435,124,363,.342,501,680,.737,1112,373,207,86,428,559
27,12,15,.444,8,5,3,9,1751,1676,629,1437,.438,122,342,.357,371,520,.713,910,314,167,44,406,502
27,10,17,.370,6,5,4,12,1791,1954,633,1494,.424,121,384,.315,404,570,.709,939,286,219,49,419,494
29,12,17,.414,8,5,3,11,1793,1907,625,1550,.403,156,458,.341,387,549,.705,999,308,175,72,402,514
34,27,7,.794,16,2,6,3,2548,2197,946,1956,.484,156,499,.313,500,750,.667,1291,525,276,157,465,539
30,16,14,.533,8,5,6,7,1914,1843,666,1714,.389,183,666,.275,399,601,.664,1083,293,229,94,275,488
27,6,21,.222,3,7,3,11,1814,2066,641,1539,.417,119,410,.290,413,615,.672,930,303,217,74,421,483
31,14,17,.452,10,2,2,15,2337,2420,842,1882,.447,233,652,.357,420,610,.689,1114,470,242,138,494,617
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
29,18,11,.621,13,0,4,9,2150,1996,755,1628,.464,173,505,.343,467,654,.714,1062,415,245,102,493,596
31,14,17,.452,10,6,2,8,2138,2135,763,1677,.455,222,579,.383,390,566,.689,1014,419,227,98,432,552
28,20,8,.714,12,2,8,6,2102,1818,768,1553,.495,166,419,.396,400,534,.749,1021,514,198,129,456,461
31,21,10,.677,17,3,4,6,2282,1970,785,1614,.486,195,499,.391,517,757,.683,1097,507,200,107,434,698
28,13,15,.464,9,5,4,10,1973,2053,668,1440,.464,172,466,.369,465,668,.696,965,365,167,94,530,549
35,21,14,.600,14,3,5,10,2463,2385,831,2013,.413,284,791,.359,517,872,.593,1286,457,291,65,501,706
35,27,8,.771,16,2,7,4,2616,2278,901,1955,.461,208,571,.364,606,765,.792,1197,579,255,104,426,581
28,12,16,.429,11,3,1,13,1915,2009,631,1522,.415,192,577,.333,461,657,.702,1062,350,180,74,474,543
28,15,13,.536,10,4,5,9,2126,2067,776,1696,.458,144,400,.360,430,698,.616,1170,425,227,123,503,555
26,11,15,.423,7,5,4,10,1711,1785,584,1419,.412,125,417,.300,418,637,.656,1058,305,131,81,443,497
28,14,14,.500,10,3,4,11,1914,1936,662,1490,.444,186,492,.378,404,570,.709,939,335,192,58,418,552
33,22,11,.667,13,2,5,5,2535,2287,932,1957,.476,145,366,.396,526,696,.756,1156,553,259,123,424,554
31,20,11,.645,14,2,4,6,2384,2124,816,1789,.456,243,627,.388,509,730,.697,1228,406,187,134,433,548
29,16,13,.552,11,1,3,10,2055,1990,735,1625,.452,195,565,.345,390,554,.704,911,414,284,80,408,591
29,5,24,.172,3,10,1,13,1803,2035,622,1587,.392,184,571,.322,375,570,.658,1015,377,168,89,422,572
30,12,18,.400,6,5,5,9,2244,2324,798,1849,.432,338,923,.366,310,456,.680,906,473,309,85,385,502
28,10,18,.357,8,5,1,10,1864,2039,671,1560,.430,165,529,.312,357,496,.720,1039,426,156,115,481,547
29,9,20,.310,8,8,1,10,2070,2096,757,1694,.447,159,470,.338,397,575,.690,1041,411,213,165,439,625
29,18,11,.621,12,3,6,5,2138,2078,748,1654,.452,186,538,.346,456,634,.719,1068,417,169,74,464,532
32,24,8,.750,14,1,6,5,2315,1848,851,1621,.525,185,473,.391,428,619,.691,1095,549,179,92,396,441
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
28,16,12,.571,12,1,4,11,1900,1842,676,1576,.429,178,499,.357,370,516,.717,919,335,180,96,319,487
35,29,6,.829,16,0,7,3,2379,2005,837,1628,.514,155,473,.328,550,769,.715,1194,516,211,94,503,506
31,15,16,.484,8,4,5,9,2178,2265,755,1661,.455,207,498,.416,461,630,.732,1077,470,147,38,474,601
34,20,14,.588,17,2,3,8,2420,2208,861,1856,.464,322,837,.385,376,555,.677,1126,541,231,103,489,665
32,25,7,.781,13,0,10,6,2299,1987,805,1852,.435,269,751,.358,420,582,.722,1208,493,216,55,380,506
32,24,8,.750,14,2,5,3,2336,1996,801,1840,.435,225,626,.359,509,692,.736,1193,385,267,178,409,596
32,19,13,.594,13,5,6,8,2240,2127,791,1806,.438,215,617,.348,443,639,.693,1106,422,223,132,411,641
27,9,18,.333,6,7,3,11,1748,1893,636,1471,.432,121,408,.297,355,528,.672,916,311,209,65,464,483
30,16,14,.533,13,3,3,9,2056,2061,752,1761,.427,167,477,.350,385,600,.642,1012,397,272,141,396,554
29,14,15,.483,10,5,2,9,2112,2203,745,1736,.429,189,572,.330,433,628,.689,1034,364,200,105,397,600
30,13,17,.433,6,6,7,11,1862,1950,692,1628,.425,140,467,.300,338,551,.613,1099,360,190,94,430,505
33,27,6,.818,16,0,8,4,2801,2441,965,1966,.491,251,629,.399,620,906,.684,1315,531,284,118,484,640
28,12,16,.429,5,5,5,9,1566,1594,580,1447,.401,167,505,.331,239,385,.621,868,358,201,85,388,512
35,29,6,.829,15,0,6,5,3026,2596,1102,2271,.485,257,670,.384,565,771,.733,1305,660,288,87,499,718
30,14,16,.467,10,3,4,12,1957,2000,704,1596,.441,156,484,.322,393,540,.728,1042,403,131,46,408,481
35,24,11,.686,11,3,6,5,2501,2356,868,1930,.450,319,885,.360,446,601,.742,1065,578,280,130,412,530
30,8,22,.267,7,6,1,13,2094,2259,764,1819,.420,179,567,.316,387,623,.621,1148,420,262,137,533,592
28,11,17,.393,9,4,2,12,1879,1921,657,1435,.458,163,462,.353,402,599,.671,911,370,206,68,441,488
31,22,9,.710,15,1,6,7,2388,2207,866,1876,.462,240,649,.370,416,585,.711,1079,434,241,121,415,570
33,20,13,.606,10,3,9,7,2407,2217,814,1901,.428,249,670,.372,530,749,.708,1293,424,210,53,437,590
Overall,Overall,Overall,Overall,Home,Home,Away,Away,Points,Points,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals
G,W,L,W-L%,W,L,W,L,Tm.,Opp.,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF
32,22,10,.688,13,3,8,6,2300,2132,769,1644,.468,229,608,.377,533,743,.717,1157,499,161,76,444,604
29,8,21,.276,6,8,1,12,1880,2129,625,1516,.412,149,489,.305,481,663,.725,1017,373,160,75,500,540
33,27,6,.818,16,0,9,4,2245,1961,767,1724,.445,220,604,.364,491,725,.677,1154,477,269,125,464,616
34,25,9,.735,15,1,5,6,2290,2047,788,1789,.440,250,640,.391,464,685,.677,1176,444,179,62,389,513
28,14,14,.500,10,3,4,10,2040,1961,737,1606,.459,188,534,.352,378,590,.641,941,438,262,62,397,485
30,15,15,.500,11,4,4,10,1918,1938,690,1484,.465,130,371,.350,408,610,.669,981,348,137,50,410,481
28,15,13,.536,11,3,3,8,1986,1986,684,1547,.442,159,472,.337,459,687,.668,1082,335,170,144,452,564
29,17,12,.586,13,5,4,7,2033,1886,690,1521,.454,211,599,.352,442,604,.732,972,439,166,93,398,518
27,11,16,.407,7,4,3,10,1831,1902,652,1492,.437,129,382,.338,398,606,.657,967,372,175,78,390,487
28,5,23,.179,5,10,0,12,1681,2005,591,1442,.410,138,435,.317,361,552,.654,870,293,157,112,438,506
